omega_tau,mean_K_3,std_error,constant_error
0.3144737390980773,1.0926879999999999,0.08657814895872422,0.01
0.3207632138800389,1.0975599999999999,0.08780213701763295,0.01
0.3270526886620004,1.099938,0.08332816931201176,0.01
0.333342163443962,1.103368,0.08729237684361738,0.01
0.3396316382259235,1.1075640000000002,0.0868618370033941,0.01
0.3459211130078851,1.11148,0.08919629411490816,0.01
0.3522105877898466,1.114258,0.08984839514055723,0.01
0.3585000625718082,1.1188200000000001,0.09585776162876748,0.01
0.3647895373537697,1.122806,0.08849661814031985,0.01
0.3710790121357313,1.126696,0.08706561374321506,0.01
0.3773684869176928,1.131874,0.08569292543672445,0.01
0.3836579616996544,1.1359380000000001,0.09583872686741624,0.01
0.3899474364816159,1.139362,0.09753897039182804,0.01
0.3962369112635774,1.141482,0.09247227330382737,0.01
0.402526386045539,1.148046,0.09989039091939163,0.01
0.4088158608275006,1.15111,0.09313741353250211,0.01
0.4151053356094621,1.1550340000000001,0.09145266741513838,0.01
0.4213948103914237,1.158828,0.10011879215866133,0.01
0.4276842851733852,1.164394,0.09303080527164773,0.01
0.4339737599553467,1.167708,0.10051075755941852,0.01
0.4402632347373083,1.172904,0.10563046323953892,0.01
0.4465527095192698,1.1769720000000001,0.10131157423505606,0.01
0.4528421843012314,1.182752,0.09979056698532345,0.01
0.459131659083193,1.18513,0.1052221801020794,0.01
0.4654211338651545,1.1902679999999999,0.09125965001518292,0.01
0.471710608647116,1.1944659999999998,0.10206966704155618,0.01
0.4780000834290776,1.19752,0.10439647391712696,0.01
0.4842895582110391,1.203112,0.09794625794490168,0.01
0.4905790329930007,1.208852,0.10418854064032095,0.01
0.4968685077749622,1.2116259999999999,0.09985662293991379,0.01
0.5031579825569238,1.2185859999999997,0.10475501892477783,0.01
0.5094474573388853,1.221758,0.10705070400367002,0.01
0.5157369321208469,1.2263840000000001,0.1057357187433232,0.01
0.5220264069028084,1.2310459999999999,0.102946560596034,0.01
0.52831588168477,1.23641,0.09754256513222952,0.01
0.5346053564667316,1.240046,0.11025133189966081,0.01
0.5408948312486931,1.244748,0.11071930296308163,0.01
0.5471843060306546,1.2486920000000001,0.10617033396672,0.01
0.5534737808126162,1.252228,0.10818147256745497,0.01
0.5597632555945777,1.259322,0.11011438120047022,0.01
0.5660527303765392,1.263444,0.10907804238692723,0.01
0.5723422051585008,1.269396,0.11101026139641995,0.01
0.5786316799404624,1.27113,0.1124276666194914,0.01
0.5849211547224239,1.27569,0.10995923730237021,0.01
0.5912106295043854,1.2829420000000002,0.10957679688097312,0.01
0.597500104286347,1.288188,0.10767251835749693,0.01
0.6037895790683085,1.29162,0.11594750476311244,0.01
0.6100790538502701,1.2967840000000002,0.11740099973976358,0.01
0.6163685286322317,1.2992320000000002,0.10652340818694774,0.01
0.6226580034141932,1.3027100000000003,0.10957680904182797,0.01
0.6289474781961547,1.30928,0.1139632610936157,0.01
0.6352369529781163,1.3136359999999998,0.09983687729864096,0.01
0.6415264277600778,1.3182960000000004,0.11992069456588136,0.01
0.6478159025420394,1.3240299999999998,0.10833742225370366,0.01
0.6541053773240009,1.3295339999999998,0.11707574419955732,0.01
0.6603948521059625,1.331996,0.10590320380456826,0.01
0.666684326887924,1.3385980000000004,0.11267974010174983,0.01
0.6729738016698855,1.338562,0.11481226884378953,0.01
0.6792632764518471,1.3446719999999996,0.11719178644297755,0.01
0.6855527512338087,1.3483300000000003,0.1080620646459108,0.01
0.6918422260157702,1.353888,0.12200534150599782,0.01
0.6981317007977318,1.3574740000000003,0.10958171561640201,0.01
0.7044211755796933,1.361722,0.11794100073636997,0.01
0.7107106503616548,1.3672180000000003,0.12107787792628635,0.01
0.7170001251436164,1.3729399999999998,0.11885697824265487,0.01
0.723289599925578,1.3756439999999999,0.12170538129688903,0.01
0.7295790747075395,1.3805,0.11618873534491912,0.01
0.7358685494895011,1.3844999999999998,0.1149188712046182,0.01
0.7421580242714626,1.3879000000000001,0.11618937288038808,0.01
0.7484474990534241,1.3932479999999996,0.10991991559070946,0.01
0.7547369738353857,1.3945699999999996,0.11296771411168255,0.01
0.7610264486173473,1.3979420000000005,0.12215209319174132,0.01
0.7673159233993088,1.4030699999999998,0.12840350022606478,0.01
0.7736053981812703,1.410112,0.12276438160554509,0.01
0.7798948729632319,1.410078,0.11397959350730104,0.01
0.7861843477451934,1.416114,0.11950226539547677,0.01
0.7924738225271549,1.4162159999999997,0.11747940646072329,0.01
0.7987632973091165,1.42214,0.12232872744690686,0.01
0.8050527720910781,1.42584,0.11480596546049536,0.01
0.8113422468730396,1.4298600000000006,0.11919063304342181,0.01
0.8176317216550012,1.4323419999999998,0.11944292625474477,0.01
0.8239211964369627,1.4351619999999996,0.11448938996161837,0.01
0.8302106712189242,1.43749,0.1267422894634727,0.01
0.8365001460008858,1.4422740000000003,0.12019911670548748,0.01
0.8427896207828474,1.445516,0.11782358384973937,0.01
0.8490790955648089,1.4484720000000002,0.1155667493311421,0.01
0.8553685703467704,1.449868,0.12458376249557569,0.01
0.861658045128732,1.4537540000000002,0.11861292381004059,0.01
0.8679475199106935,1.458134,0.11273946346925214,0.01
0.874236994692655,1.4606140000000003,0.11829058502584376,0.01
0.8805264694746167,1.464032,0.12534609925654555,0.01
0.8868159442565782,1.4665059999999999,0.12761711469142603,0.01
0.8931054190385397,1.4672720000000001,0.1211299490257798,0.01
0.8993948938205013,1.4700519999999997,0.12796692329254272,0.01
0.9056843686024628,1.4760920000000002,0.1194746175967797,0.01
0.9119738433844244,1.474758,0.11959509588930269,0.01
0.918263318166386,1.47749,0.12867659421319894,0.01
0.9245527929483476,1.4794899999999995,0.11616193342391495,0.01
0.930842267730309,1.4825939999999997,0.1267415114367167,0.01
0.9371317425122706,1.4829600000000003,0.1254663975804553,0.01
0.943421217294232,1.4830879999999995,0.12032590602140371,0.01
0.9497106920761936,1.4867180000000002,0.11653282672740249,0.01
0.9560001668581553,1.486088,0.12444369973403739,0.01
0.9622896416401168,1.488456,0.11901598088054517,0.01
0.9685791164220784,1.4915740000000002,0.11381835468812788,0.01
0.9748685912040398,1.4931119999999998,0.12416672313172687,0.01
0.9811580659860014,1.49233,0.12419774646383776,0.01
0.9874475407679628,1.4942239999999998,0.12754775688701253,0.01
0.9937370155499244,1.4951040000000004,0.11940924919005814,0.01
1.000026490331886,1.499288,0.12143653513907166,0.01
1.0063159651138476,1.4994880000000006,0.12039300951948592,0.01
1.012605439895809,1.494428,0.11392730355793089,0.01
1.0188949146777706,1.4982439999999997,0.12523687323384514,0.01
1.025184389459732,1.4976080000000003,0.11921122925434516,0.01
1.0314738642416938,1.5014280000000002,0.12292703561408745,0.01
1.0377633390236554,1.4993419999999997,0.11422561691530944,0.01
1.0440528138056169,1.4992600000000003,0.13175783364812904,0.01
1.0503422885875784,1.5006360000000003,0.12173918269722678,0.01
1.05663176336954,1.4973839999999998,0.11618429525686429,0.01
1.0629212381515014,1.4984720000000002,0.12244884327094623,0.01
1.0692107129334631,1.4994419999999997,0.12083037980954432,0.01
1.0755001877154249,1.4960040000000001,0.12536896907670314,0.01
1.0817896624973862,1.4968139999999996,0.11717273677741757,0.01
1.0880791372793477,1.4973520000000005,0.12603347036620852,0.01
1.0943686120613092,1.496938,0.12687903872683376,0.01
1.1006580868432707,1.4950179999999997,0.12300771543535688,0.01
1.1069475616252324,1.49505,0.11900260782842416,0.01
1.113237036407194,1.4948320000000002,0.1188849858934659,0.01
1.1195265111891557,1.49157,0.11775348228401601,0.01
1.125815985971117,1.492026,0.123480750172741,0.01
1.1321054607530785,1.490384,0.12320855203720615,0.01
1.13839493553504,1.4880659999999994,0.11974165010606559,0.01
1.1446844103170015,1.484402,0.12237666202799037,0.01
1.1509738850989633,1.483236,0.12007485816479475,0.01
1.1572633598809248,1.4799700000000002,0.12031557875185972,0.01
1.1635528346628865,1.480084,0.12281535640574065,0.01
1.1698423094448478,1.4754320000000007,0.1237745908760378,0.01
1.1761317842268093,1.468312,0.1239327690138537,0.01
1.1824212590087708,1.4693699999999998,0.12160905651193764,0.01
1.1887107337907326,1.4685440000000003,0.12480398601602154,0.01
1.195000208572694,1.464308,0.12055806486883863,0.01
1.2012896833546556,1.46307,0.12400373994945635,0.01
1.207579158136617,1.4560140000000001,0.12358489013114554,0.01
1.2138686329185786,1.4540179999999998,0.11478337008236295,0.01
1.22015810770054,1.4510520000000002,0.12596102924683578,0.01
1.2264475824825016,1.4455339999999999,0.12932840993877334,0.01
1.2327370572644634,1.441594,0.1265032058177993,0.01
1.2390265320464249,1.4399100000000002,0.11674246894817607,0.01
1.2453160068283864,1.434486,0.12556786631314582,0.01
1.251605481610348,1.43118,0.11228625774580725,0.01
1.2578949563923094,1.43002,0.1234484282117839,0.01
1.264184431174271,1.420232,0.1225806807492144,0.01
1.2704739059562329,1.4136259999999998,0.1192701809267432,0.01
1.2767633807381942,1.412614,0.11966891645817292,0.01
1.2830528555201557,1.4036259999999998,0.12273154321591155,0.01
1.2893423303021172,1.4010179999999999,0.12552428914559774,0.01
1.2956318050840787,1.3947860000000005,0.11859858728556581,0.01
1.3019212798660402,1.389532,0.12194802412075113,0.01
1.3082107546480015,1.3845959999999997,0.11675272553617055,0.01
1.3145002294299637,1.379168,0.12674890456795998,0.01
1.320789704211925,1.3722339999999997,0.12054352468625423,0.01
1.3270791789938865,1.365846,0.13084367277586453,0.01
1.333368653775848,1.3587639999999999,0.12355787522203021,0.01
1.3396581285578095,1.3530959999999999,0.12612252409983196,0.01
1.345947603339771,1.3458180000000002,0.12187935678759906,0.01
1.3522370781217328,1.337664,0.11618878379798324,0.01
1.3585265529036945,1.332082,0.11745157029958084,0.01
1.3648160276856558,1.327642,0.12515724684025334,0.01
1.3711055024676173,1.3174180000000002,0.12078861499722134,0.01
1.3773949772495788,1.309286,0.1106360480410031,0.01
1.3836844520315403,1.302216,0.12126062992289525,0.01
1.389973926813502,1.294118,0.12572483902063972,0.01
1.3962634015954636,1.2865720000000003,0.1270232528131406,0.01
1.402552876377425,1.279736,0.12096174199605865,0.01
1.4088423511593866,1.272298,0.12655770817590245,0.01
1.415131825941348,1.261164,0.11807310893516314,0.01
1.4214213007233096,1.2550320000000001,0.11902803714653937,0.01
1.4277107755052711,1.2461580000000003,0.12151886964581228,0.01
1.4340002502872329,1.2371779999999999,0.12218133683290035,0.01
1.4402897250691944,1.226382,0.11739721928476989,0.01
1.446579199851156,1.218582,0.11834188561443562,0.01
1.4528686746331174,1.208414,0.11823871428890025,0.01
1.459158149415079,1.19679,0.12093138898742418,0.01
1.4654476241970404,1.1894220000000002,0.1238751067235134,0.01
1.4717370989790022,1.1792019999999999,0.11707243383590407,0.01
1.4780265737609637,1.167714,0.11846744749638888,0.01
1.4843160485429252,1.1552820000000001,0.12085132530401109,0.01
1.4906055233248867,1.1481899999999998,0.11942685302152106,0.01
1.4968949981068482,1.1361999999999999,0.11352523461803082,0.01
1.5031844728888095,1.1244480000000001,0.11527573410473595,0.01
1.5094739476707717,1.117496,0.11518126883304577,0.01
1.515763422452733,1.1000320000000001,0.1231318144539703,0.01
1.5220528972346945,1.093736,0.11879956988587699,0.01
1.528342372016656,1.0830459999999997,0.11339746277290151,0.01
1.5346318467986175,1.070758,0.1200424884242159,0.01
1.540921321580579,1.0591920000000001,0.11856784272888467,0.01
1.5472107963625406,1.04545,0.11777540228069,0.01
1.5535002711445025,1.0338859999999999,0.1193470340796761,0.01
1.5597897459264638,1.022328,0.11553511931383738,0.01
1.566079220708425,1.0069339999999998,0.11508620514989625,0.01
1.5723686954903868,0.997508,0.12426847202699424,0.01
1.5786581702723483,0.984838,0.12081602449624934,0.01
1.58494764505431,0.9708160000000001,0.11687264273007049,0.01
1.5912371198362716,0.9555420000000001,0.11965398021209206,0.01
1.597526594618233,0.945054,0.12713307180814673,0.01
1.6038160694001946,0.9329879999999998,0.12300134545290929,0.01
1.610105544182156,0.919452,0.10898345896070613,0.01
1.6163950189641176,0.9032800000000001,0.11820672899529389,0.01
1.6226844937460791,0.8890279999999998,0.12156751553120589,0.01
1.6289739685280409,0.878462,0.12075734811624911,0.01
1.6352634433100024,0.8627879999999998,0.11867662787759131,0.01
1.641552918091964,0.8483419999999998,0.11849534994575728,0.01
1.6478423928739254,0.8336520000000002,0.11881671218354116,0.01
1.654131867655887,0.821938,0.11927761128890776,0.01
1.6604213424378484,0.8066600000000002,0.11382199581367627,0.01
1.66671081721981,0.7919519999999999,0.12367875360893116,0.01
1.6730002920017717,0.775146,0.12279879974416104,0.01
1.6792897667837332,0.7596180000000001,0.12013358406729323,0.01
1.6855792415656947,0.747078,0.11300078920260447,0.01
1.6918687163476562,0.725982,0.11950775433626168,0.01
1.6981581911296175,0.7128960000000001,0.11418146567711976,0.01
1.7044476659115793,0.6961799999999999,0.1187638422653107,0.01
1.7107371406935408,0.6831780000000002,0.11781829087286443,0.01
1.7170266154755025,0.665184,0.11775143722212843,0.01
1.723316090257464,0.6523059999999999,0.11811197891394076,0.01
1.7296055650394255,0.6350439999999999,0.12209084881592489,0.01
1.735895039821387,0.6183420000000001,0.11615375618170665,0.01
1.7421845146033486,0.602518,0.12090386777670817,0.01
1.74847398938531,0.585058,0.11529925088935924,0.01
1.7547634641672718,0.569098,0.12049216012362847,0.01
1.761052938949233,0.5503359999999999,0.11650612378080853,0.01
1.7673424137311948,0.532698,0.12217602934469331,0.01
1.7736318885131563,0.5146959999999999,0.12076788495234013,0.01
1.779921363295118,0.501168,0.11582339059231024,0.01
1.7862108380770794,0.48310000000000003,0.12357071527653034,0.01
1.792500312859041,0.46265,0.11282301955631484,0.01
1.7987897876410026,0.4460459999999999,0.11768635793727718,0.01
1.805079262422964,0.42751400000000006,0.12412511419312283,0.01
1.8113687372049256,0.40966,0.11893361229805484,0.01
1.8176582119868872,0.39066599999999985,0.1192009732223645,0.01
1.8239476867688489,0.37478400000000006,0.12916803103017677,0.01
1.8302371615508104,0.35629000000000005,0.11646417605932323,0.01
1.836526636332772,0.33544199999999996,0.12454030700755596,0.01
1.8428161111147332,0.318832,0.11916655635409946,0.01
1.849105585896695,0.297178,0.1193096788685528,0.01
1.8553950606786564,0.28066800000000003,0.11500571191107863,0.01
1.861684535460618,0.26236,0.11685376054440944,0.01
1.8679740102425797,0.24134199999999997,0.12208554215661015,0.01
1.8742634850245408,0.22529799999999994,0.11881884342064794,0.01
1.8805529598065027,0.20693599999999995,0.11898996748207924,0.01
1.886842434588464,0.187126,0.11371839081211679,0.01
1.8931319093704255,0.16794,0.11920822822361478,0.01
1.8994213841523877,0.14865199999999995,0.12084288551188964,0.01
1.9057108589343488,0.12578999999999996,0.12035161992446125,0.01
1.9120003337163105,0.10532399999999993,0.1147326433601762,0.01
1.918289808498272,0.08824999999999995,0.12651979184664292,0.01
1.9245792832802333,0.06498799999999996,0.1274619393049351,0.01
1.930868758062195,0.045087999999999955,0.11514065257285779,0.01
1.9371582328441568,0.02702799999999995,0.11426702404395564,0.01
1.943447707626118,0.004725999999999989,0.12399904909365707,0.01
1.94973718240808,-0.014985999999999961,0.11902062814859686,0.01
1.956026657190041,-0.03562799999999995,0.11888216483057439,0.01
1.9623161319720028,-0.05633999999999994,0.11778680135125709,0.01
1.9686056067539643,-0.07495599999999995,0.11757856654165175,0.01
1.9748950815359256,-0.09472599999999996,0.12401866071537711,0.01
1.9811845563178876,-0.11558399999999995,0.12647901686728122,0.01
1.9874740310998489,-0.13641799999999996,0.11903661984360486,0.01
1.9937635058818104,-0.15808999999999995,0.1252370560004521,0.01
2.000052980663772,-0.18080599999999997,0.11475973778645975,0.01
2.0063424554457336,-0.20037999999999997,0.12000283554764238,0.01
2.012631930227695,-0.21968199999999996,0.1261704093795513,0.01
2.0189214050096567,-0.24170799999999995,0.1216578520254156,0.01
2.025210879791618,-0.263206,0.1279464781854585,0.01
2.03150035457358,-0.2844139999999999,0.12612818362434317,0.01
2.037789829355541,-0.30796399999999996,0.1221952037675367,0.01
2.0440793041375027,-0.325186,0.11287727640044641,0.01
2.050368778919464,-0.348992,0.12796494760976646,0.01
2.056658253701426,-0.3723139999999999,0.12475572379404169,0.01
2.062947728483388,-0.392314,0.11639700180314876,0.01
2.069237203265349,-0.4119879999999999,0.12077450873859404,0.01
2.0755266780473107,-0.43651,0.11671606249793343,0.01
2.081816152829272,-0.456236,0.12330453954007063,0.01
2.0881056276112337,-0.474674,0.11841814556122912,0.01
2.0943951023931957,-0.5009379999999999,0.11929705284222529,0.01
2.1006845771751568,-0.52284,0.12700021468098743,0.01
2.1069740519571183,-0.54435,0.11759219636285903,0.01
2.11326352673908,-0.565182,0.12913873363627187,0.01
2.1195530015210413,-0.5856619999999999,0.11844054609316937,0.01
2.125842476303003,-0.6099380000000001,0.12186052854597292,0.01
2.1321319510849643,-0.632168,0.11885688533509514,0.01
2.1384214258669263,-0.6545779999999999,0.11906101480333768,0.01
2.144710900648888,-0.674748,0.12490792660783165,0.01
2.1510003754308493,-0.6990860000000001,0.12122579503866628,0.01
2.157289850212811,-0.7199119999999999,0.11582526983755093,0.01
2.1635793249947723,-0.740424,0.11379048704974631,0.01
2.169868799776734,-0.7629639999999999,0.1248051485803747,0.01
2.176158274558696,-0.7870979999999999,0.1191479701784861,0.01
2.182447749340657,-0.8054600000000001,0.12150752251374644,0.01
2.1887372241226184,-0.8286699999999999,0.12238155937598197,0.01
2.19502669890458,-0.8529000000000002,0.11331324267387781,0.01
2.2013161736865414,-0.8738060000000002,0.11814946757033826,0.01
2.207605648468503,-0.8939699999999999,0.12061110023166359,0.01
2.213895123250465,-0.9176300000000001,0.12489691896167976,0.01
2.2201845980324264,-0.9415819999999999,0.11527990859323017,0.01
2.226474072814388,-0.962478,0.1274124686550856,0.01
2.232763547596349,-0.9864399999999999,0.12353110729310184,0.01
2.239053022378311,-1.007538,0.11701058710707649,0.01
2.2453424971602725,-1.031498,0.12299905352164922,0.01
2.251631971942234,-1.050704,0.12556303994788293,0.01
2.2579214467241955,-1.0724580000000001,0.1206025409236975,0.01
2.264210921506157,-1.09433,0.12183539736953873,0.01
2.2705003962881185,-1.1191039999999999,0.12726762597000812,0.01
2.27678987107008,-1.1376799999999998,0.12156884913568035,0.01
2.283079345852041,-1.1619680000000001,0.12577308027477951,0.01
2.289368820634003,-1.1811420000000001,0.11767426256401291,0.01
2.295658295415965,-1.2062,0.11792125933180804,0.01
2.3019477701979265,-1.229884,0.10892494020615974,0.01
2.308237244979888,-1.2486899999999999,0.13136928123254263,0.01
2.314526719761849,-1.271234,0.11770772680418752,0.01
2.320816194543811,-1.2921459999999998,0.1204312180959519,0.01
2.327105669325773,-1.3132240000000004,0.12344968052217307,0.01
2.333395144107734,-1.3379059999999998,0.1149649612230675,0.01
2.339684618889696,-1.3620520000000003,0.11916252599967563,0.01
2.345974093671657,-1.377828,0.12012261518165565,0.01
2.3522635684536186,-1.401454,0.12034341364882575,0.01
2.35855304323558,-1.422714,0.11734380273240948,0.01
2.3648425180175416,-1.4442100000000004,0.12028490677705773,0.01
2.371131992799503,-1.466634,0.11911728174077653,0.01
2.377421467581465,-1.4883979999999999,0.12058762504180356,0.01
2.3837109423634266,-1.508264,0.11758721528320049,0.01
2.390000417145388,-1.5278399999999996,0.11398095833303197,0.01
2.3962898919273496,-1.5496500000000004,0.11434153060155883,0.01
2.402579366709311,-1.5705559999999996,0.11904165712593237,0.01
2.4088688414912727,-1.5919380000000003,0.1110157748329257,0.01
2.415158316273234,-1.6130960000000005,0.11980455544346452,0.01
2.421447791055196,-1.633666,0.11905368603765708,0.01
2.427737265837157,-1.6537540000000004,0.11119385012888722,0.01
2.4340267406191187,-1.673498,0.12120628313987312,0.01
2.44031621540108,-1.695556,0.11108337571415604,0.01
2.4466056901830417,-1.7158120000000003,0.11540382358832775,0.01
2.4528951649650037,-1.738174,0.11996892948579806,0.01
2.459184639746965,-1.75721,0.10769070747372457,0.01
2.4654741145289267,-1.777076,0.10978483608691995,0.01
2.471763589310888,-1.7960380000000002,0.11324709154026355,0.01
2.4780530640928498,-1.8180499999999997,0.1093546548336283,0.01
2.4843425388748117,-1.8359599999999998,0.10763856460492797,0.01
2.490632013656773,-1.8571179999999998,0.11212906095268807,0.01
2.4969214884387343,-1.875464,0.11060703474496106,0.01
2.503210963220696,-1.8966999999999998,0.11988113136507467,0.01
2.5095004380026573,-1.915234,0.1144747753776754,0.01
2.515789912784619,-1.935044,0.11103271055662664,0.01
2.5220793875665803,-1.9554259999999999,0.11247229329431398,0.01
2.528368862348542,-1.9721320000000002,0.10609920439996286,0.01
2.534658337130504,-1.992944,0.1091623174011642,0.01
2.5409478119124653,-2.010596,0.11060291082489183,0.01
2.547237286694427,-2.0310580000000003,0.10328610414798671,0.01
2.5535267614763884,-2.0472540000000006,0.10925334193649448,0.01
2.55981623625835,-2.0661820000000004,0.11771876732248965,0.01
2.566105711040312,-2.087222,0.11372386304414109,0.01
2.572395185822273,-2.104848,0.10578127481185563,0.01
2.5786846606042344,-2.1230439999999997,0.10479437332333653,0.01
2.584974135386196,-2.140946,0.10813655539552736,0.01
2.591263610168157,-2.156834,0.10803854928263835,0.01
2.597553084950119,-2.176596,0.10331725286791604,0.01
2.6038425597320805,-2.1938880000000003,0.11000583274417639,0.01
2.610132034514042,-2.2087420000000004,0.0990968986080794,0.01
2.6164215092960035,-2.22696,0.10125979324581859,0.01
2.622710984077965,-2.243794,0.10922305512551068,0.01
2.629000458859927,-2.2611719999999997,0.10807880475352011,0.01
2.6352899336418885,-2.279652,0.10201989602559804,0.01
2.64157940842385,-2.2954220000000003,0.10228001028902074,0.01
2.6478688832058115,-2.311926,0.10163689903154202,0.01
2.654158357987773,-2.3296560000000004,0.10456885351077105,0.01
2.6604478327697345,-2.3431859999999993,0.10457238220897742,0.01
2.666737307551696,-2.35967,0.10426074804842504,0.01
2.673026782333657,-2.380506,0.09760050026345302,0.01
2.679316257115619,-2.3935620000000006,0.0982678513696131,0.01
2.685605731897581,-2.4083579999999998,0.10624243411232202,0.01
2.691895206679542,-2.42383,0.10089771413175613,0.01
2.698184681461504,-2.4370999999999996,0.09457593411596345,0.01
2.704474156243465,-2.454392,0.10376586677221426,0.01
2.710763631025427,-2.468422,0.09953210535037309,0.01
2.717053105807389,-2.481778,0.09673911785874119,0.01
2.72334258058935,-2.4988240000000004,0.09202340480929559,0.01
2.729632055371312,-2.512144,0.09440657506748545,0.01
2.735921530153273,-2.5246280000000003,0.09702046498386062,0.01
2.7422110049352346,-2.5406220000000004,0.09033024778148112,0.01
2.748500479717196,-2.555118,0.09752051630701071,0.01
2.7547899544991576,-2.5678540000000005,0.09355407249568329,0.01
2.761079429281119,-2.5811040000000003,0.08513862205460589,0.01
2.7673689040630807,-2.5936100000000004,0.08659880660524394,0.01
2.773658378845042,-2.6073359999999997,0.09055328036417973,0.01
2.779947853627004,-2.6218,0.09168267199095335,0.01
2.7862373284089657,-2.6325140000000005,0.083869898017495,0.01
2.792526803190927,-2.6456840000000006,0.09139433395106637,0.01
2.7988162779728887,-2.6574940000000002,0.0849920766450948,0.01
2.80510575275485,-2.6704040000000004,0.08793214474479559,0.01
2.811395227536812,-2.6796599999999997,0.08888593155814692,0.01
2.817684702318773,-2.6934439999999995,0.08683777955224439,0.01
2.8239741771007347,-2.7056560000000003,0.08998287028163403,0.01
2.830263651882696,-2.71609,0.08746375532862041,0.01
2.8365531266646578,-2.72808,0.07959061833121607,0.01
2.8428426014466197,-2.738782000000001,0.08773827372668075,0.01
2.849132076228581,-2.749542000000001,0.07956652671059226,0.01
2.8554215510105423,-2.75801,0.07908617003467971,0.01
2.861711025792504,-2.7688940000000004,0.0830934272461368,0.01
2.8680005005744658,-2.7802000000000002,0.08384267757475594,0.01
2.8742899753564277,-2.7902019999999994,0.07560223100401549,0.01
2.880579450138389,-2.798992,0.08264126103244054,0.01
2.8868689249203503,-2.8086319999999994,0.07983256886075095,0.01
2.893158399702312,-2.8170380000000006,0.07685783993285343,0.01
2.8994478744842733,-2.8272820000000003,0.07902209597731989,0.01
2.905737349266235,-2.8360960000000004,0.07663164297548788,0.01
2.9120268240481963,-2.8448320000000002,0.06883123960379536,0.01
2.918316298830158,-2.8523619999999994,0.06844965655705071,0.01
2.92460577361212,-2.860016,0.07032207356564162,0.01
2.930895248394081,-2.86884,0.06937985419454812,0.01
2.9371847231760424,-2.876006,0.06586954933252585,0.01
2.9434741979580044,-2.8828840000000002,0.07266630862828038,0.01
2.949763672739966,-2.89091,0.0671533967442498,0.01
2.9560531475219274,-2.8984060000000005,0.06435930944992793,0.01
2.962342622303889,-2.9043100000000006,0.060614005826402334,0.01
2.9686320970858504,-2.910689999999999,0.06258085257332224,0.01
2.974921571867812,-2.917282,0.060313365201100866,0.01
2.981211046649773,-2.923549999999999,0.059487332387500494,0.01
2.987500521431735,-2.9303520000000005,0.06488084801155529,0.01
2.9937899962136965,-2.9340979999999997,0.060177447368695354,0.01
